name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
"Tacoma, WA - 11th Street DIY","1201 E D St, Tacoma, WA 98421, US",11thstDIY,DIY.,"7,800sqft",No,Covered.,https://www.northwestskater.com/Tacoma11thSTDIYWA.html,Opposing wide quarter pipes bowled out on the end with pump bumps and a spine in between. Constantly evolving.,diyparkpin,11th01.jpg 11th02.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0009Title101120.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0006A101120.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0013B101120.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0012C101120.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0014Rules101120.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0011Signtrash.jpg https://www.northwestskater.com/Tacoma11thSTDIYWA0016Sign101120.jpg,47.25442596,-122.430153,WA
"4-DirectionsSkatepark-PineRidge,SD","BIA Hwy 32, Pine Ridge, SD 57770, US",4-DirectionsSkatepark-PineRidgeSD,Grindline,"6,000sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,pineridge01.jpg,43.02589953,-102.5671478,SD
"Long Branch, NJ - 7 Presidents Skatepark","465 Ocean Blvd N, Long Branch, NJ 07740, US",7PRESIDENTSSKATEPARK,Spohn Ranch,"15,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/long-branch-nj/,concrete park,spohnranchpin,7PRESIDENTSSKATEPARK01.jpg 7PRESIDENTSSKATEPARK02.jpg 7PRESIDENTSSKATEPARK03.jpg 7PRESIDENTSSKATEPARK04.jpg,40.31986984,-73.97802953,NJ
"Long Branch, NJ - 7 Presidents Skatepark Phase II","465 Ocean Blvd N, Long Branch, NJ 07740, US",7PRESIDENTSSKATEPARKPHASE2,Spohn Ranch,"5,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/7-presidents-skatepark-phase-2/,concrete park,spohnranchpin,7PRESIDENTSSKATEPARKPHASE201.jpg 7PRESIDENTSSKATEPARKPHASE202.jpg 7PRESIDENTSSKATEPARKPHASE203.jpg,40.31984611,-73.97802851,NJ
Abenraa Skatepark,"Nyløkke 4, 6200 Aabenraa, Denmark",aabenraaDK,Grindline,"2,750.12 ft² (255.49 m²)",No,No,http://www.snearchitects.com/project/aabenraa-skate-park/\nhttp://www.skateboard.com.au/skateparks/denmark/aabenraa-skatepark/,Concrete flow bowl with street elements.,grindlinepin,DKaabenraa.jpg DKaabenraa1.jpg DKaabenraa2.jpg DKaabenraa3.jpg DKaabenraa4.jpg DKaabenraa5.jpg DKaabenraa6.jpg DKaabenraa7.jpg,55.0618637,9.4091723,DK
Aberdeen Skatepark,"E Perry St & S Dewey St, Aberdeen, WA 98520, US",aberdeen,unknown,"8,825.35 ft²",No,No,http://www.northwestskater.com/aberdeenwa.html,Concrete Skatepark.,skateparkpin,aberdeen.jpg aberdeen2.jpg,46.966893,-123.791663,WA
"Adams, OR","Commercial St & Morrison St, Adams, OR 97810, US",adamsOR,unknown,"2,036.52 ft²",No,No,http://www.northwestskater.com/adams.html,Concrete Skatepark.,skateparkpin,OREGONadams1.jpg OREGONadams2.jpg OREGONadams3.jpg OREGONadams4.jpg https://www.northwestskater.com/adamsor3707title6317.jpg https://www.northwestskater.com/adamsor3705A6317.jpg https://www.northwestskater.com/adamsor3704B6317.jpg https://www.northwestskater.com/adamsor3703C6317.jpg https://www.northwestskater.com/adamsign2506.jpg adams01.jpg adams02.jpg,45.768467,-118.564015,OR
Agedrup Skatepark,"Brolandvej 16, 5320 Agedrup, Denmark",Agedrup SkateparkDK,FSR,480 m²,N/A,N/A,https://fsrbeton.dk/projekter/agedrup/,Concrete Skatepark.,fsrbetonpin,agedrupfsr01.jpg,55.43022797,10.48115009,DK
"Albany, OR","1375 SE 6th Ave, Albany, OR 97321, US",albanyOR,unknown,"10,527.85 ft²",No,No,https://www.northwestskater.com/albanyOR.html,Concrete Skatepark.,skateparkpin,OREGONalbany1.jpg OREGONalbany2.jpg OREGONalbany3.jpg OREGONalbany4.jpg https://www.northwestskater.com/albany5976Title52414.jpg https://www.northwestskater.com/albany5973B52414.jpg https://www.northwestskater.com/albany5974C52414.jpg https://www.northwestskater.com/albany5975D52414.jpg https://www.northwestskater.com/albany5977sign52414.jpg,44.635324,-123.088616,OR
Alberta Skatepark,"5225 NE Alberta St, Portland, OR 97218, US",albertaOR,Evergreen.,"3,000sqft.",No,No,http://www.northwestskater.com,Mini Flow Bowl.,evergreenpin,OREGONalberta1.jpg OREGONalberta3.jpg OREGONalberta4.jpg OREGONalberta5.jpg,45.558805,-122.60876,OR
"Alberton, MT","810 Railroad Ave, Alberton, MT 59820, US",ALBERTONMONTANASKATEPARK,Evergreen.,"5,648.16 ft²",No,No,https://www.evergreenskateparks.com/alberton-montana-skatepark,N/A,evergreenpin,alberton01.jpg alberton02.jpg alberton03.jpg alberton04.jpg alberton05.jpg https://www.northwestskater.com/AlbertonMT1624Title82221.jpg https://www.northwestskater.com/AlbertonMT1627A82221.jpg https://www.northwestskater.com/AlbertonMT1629B82221.jpg https://www.northwestskater.com/AlbertonMT1632C82221.jpg https://www.northwestskater.com/AlbertonMT7651Rules82221.jpg https://www.northwestskater.com/AlbertonMT7653Smoke82221.jpg https://www.northwestskater.com/AlbertonMT1625Evergreen82221.jpg,47.0018113,-114.4743964,MT
"Alex&Foussat(PrincePark)-Oceanside,CA","San Luis Rey River Trail, Oceanside, CA 92058, US",Alex&Foussat(PrincePark)-OceansideCA,Grindline.,"23,000sqft.",N/A,N/A,https://www.grindline.com/map/,Concrete Skatepark.,grindlinepin,oceansideca01.jpg oceansideca02.jpg,33.22686525,-117.3428021,CA
Alvin Skatepark Alvin,"301 E Sealy St, Alvin, TX 77511, US",alvinskateparkalvin,Newline,"9,490.38 ft²",N/A,N/A,http://www.newlineskateparks.com/project/alvin-skatepark/,Concrete,newlinepin,alvinskateparkalvin.jpg,29.4240477,-95.2423554,TX
AMBASSADOR SKATE PLAZA,"612 W E St, Los Angeles, CA 90744, US",AMBASSADORSKATEPLAZA,Spohn Ranch,"10,000 ft²",N/A,N/A,https://www.spohnranch.com/portfolio/ambassador-skate-plaza/,concrete park,spohnranchpin,AMBASSADORSKATEPLAZA01.jpg AMBASSADORSKATEPLAZA02.jpg AMBASSADORSKATEPLAZA03.jpg,33.77446633,-118.2695424,CA
Ambleside Waterfront Plaza West Vancouver,"1250 Argyle Ave, West Vancouver, BC V7T 1B4, Canada",amblesidewaterfrontplazawestvancouver,Newline,"9,546.93 ft²",N/A,N/A,http://www.newlineskateparks.com/project/ambleside-waterfront-plaza/,Concrete,newlinepin,amblesidewaterfrontplazawestvancouver.jpg,49.32449559,-123.1502004,BC
Amelia Mayberry Skatepark Whittier,"13201 Meyer Rd, Whittier, CA 90605, US",ameliamayberryskateparkwhittier,Newline,"18,465.26 ft²",N/A,N/A,http://www.newlineskateparks.com/project/amelia-mayberry-skatepark/,Concrete,newlinepin,ameliamayberryskateparkwhittier.jpg,33.92966563,-118.0507849,CA
Amherst Skate Plaza Amherst,"185 Church St, Amherst, NS B4H 3Z5, Canada",amherstskateplazaamherst,Newline,"9,160.04 ft²",N/A,N/A,http://www.newlineskateparks.com/project/amherst-skate-plaza/,Concrete,newlinepin,amherstskateplazaamherst.jpg,45.82664056,-64.1998213,NS
Anaconda Skatepark,"Monroe St & E Park Ave, Anaconda, MT 59711, US",anacondaMT,Dreamland.,"5,700sqft.",No,No,http://www.dreamlandskateparks.com/montana\nhttp://www.northwestskater.com/anaconda.html,Concrete Skatepark.,dreamlandpin,MONTANAanaconda.jpg MONTANAanaconda1.jpg MONTANAanaconda2.jpg,46.125998,-112.935345,MT
